alink,product_name,price,sold,matched,store_name,brand_name,specification,rating,platform
https://www.lazada.co.th/products/keychron-k4-j-v2-rgb-usb-i4275985544.html,Keychron K4 J V2บลูทูธไร้สายแบ็คไลท์ RGB คีย์บอร์ดแบบกลไกสวิตช์สลับร้อนเคสมือถืออะลูมิเนียมคีย์บอร์ดการเล่นเกม USB แบบมีสาย,"฿8,838.00",,True,yuanshiheyidianzishangwu,No Brand,Brown Switches,,lazada
https://www.lazada.co.th/products/keychron-k4-v2-w-usb-i4263131969.html,Keychron K4กรัม V2บลูทูธคีย์บอร์ดไร้สายวิศวกรรม W/ แสงไฟสีขาวร้อนถอดเปลี่ยนได้สวิทช์สาย USB คีย์บอร์ดเกม,"฿4,837.00",,True,jinmaowang,No Brand,Brown Switches,,lazada
https://www.lazada.co.th/products/keychron-k4-j-v2-rgb-backlight-hot-swap-switch-usb-gaming-keyboard-i4060089178.html,Keychron K4 J V2บลูทูธไร้สายคีย์บอร์ด RGB Backlight Hot-Swap Switch กรอบอลูมิเนียมแบบมีสาย USB Gaming Keyboard,"฿7,037.00",,True,Davidson.,No Brand,Brown Switches,,lazada
https://www.lazada.co.th/products/keychron-k4-a-v2-w-led-backlight-gateron-switch-usb-gaming-keyboard-i4245269856.html,Keychron K4 A V2บลูทูธไร้สายคีย์บอร์ด W/ สีขาว LED Backlight Gateron Switch แบบมีสาย USB Gaming Keyboard,"฿4,976.00",,True,อุปกรณ์เสริมสำหรับเล่นเกมดิจิตอล,No Brand,Red Switches,,lazada
https://www.lazada.co.th/products/keychron-k4-j-v2-rgb-backlight-hot-swap-switch-usb-gaming-keyboard-i4153120300.html,Keychron K4 J V2บลูทูธไร้สายคีย์บอร์ด RGB Backlight Hot-Swap Switch กรอบอลูมิเนียมแบบมีสาย USB Gaming Keyboard,"฿8,465.00",,True,mode73tfft5dred,No Brand,Brown Switches,,lazada
https://www.lazada.co.th/products/keychron-k4-a-v2-w-led-backlight-gateron-switch-usb-gaming-keyboard-i4153117435.html,Keychron K4 A V2บลูทูธไร้สายคีย์บอร์ด W/ สีขาว LED Backlight Gateron Switch แบบมีสาย USB Gaming Keyboard,"฿6,344.00",,True,mode73tfft5dred,No Brand,Blue Switches,,lazada
https://www.lazada.co.th/products/keychron-k4-v2-w-usb-i4150623563.html,Keychron K4กรัม V2บลูทูธคีย์บอร์ดไร้สายวิศวกรรม W/ แสงไฟสีขาวร้อนถอดเปลี่ยนได้สวิทช์สาย USB คีย์บอร์ดเกม,"฿6,699.00",,True,xinwenhuayou,No Brand,Brown Switches,,lazada
https://www.lazada.co.th/products/keychron-v2-k4-g-usb-i4287848474.html,Keychron V2 K4 G คีย์บอร์ดแบบกลไกไร้สายบลูทูธไร้สายพร้อมแบ็คไลท์สีขาวสวิตช์ร้อนแบบถอดเปลี่ยนได้การเล่นเกม USB แบบมีสายคีย์บอร์ด,"฿6,419.00",,True,shensong,No Brand,Brown Switches,,lazada
https://www.lazada.co.th/products/keychron-k4-j-v2-rgb-usb-i4287823564.html,Keychron K4 J V2บลูทูธไร้สายแบ็คไลท์ RGB คีย์บอร์ดแบบกลไกสวิตช์สลับร้อนเคสมือถืออะลูมิเนียมคีย์บอร์ดการเล่นเกม USB แบบมีสาย,"฿7,798.00",,True,shensong,No Brand,Blue Switches,,lazada
https://www.lazada.co.th/products/keychron-k4-j-v2-rgb-usb-i4289631905.html,Keychron K4 J V2บลูทูธไร้สายแบ็คไลท์ RGB คีย์บอร์ดแบบกลไกสวิตช์สลับร้อนเคสมือถืออะลูมิเนียมคีย์บอร์ดการเล่นเกม USB แบบมีสาย,"฿8,551.00",,True,Celeste.,No Brand,Brown Switches,,lazada
https://www.lazada.co.th/products/keychron-k4-h-v2-wrgb-backlight-hot-swappable-switch-usb-gaming-keyboard-i4137922011.html,Keychron K4 H V2บลูทูธคีย์บอร์ดไร้สาย W/rgb Backlight Hot-Swappable Switch แบบมีสาย USB Gaming Keyboard,"฿6,954.00",,True,drqibq,No Brand,Brown Switches,,lazada
https://www.lazada.co.th/products/keychron-k4-b-v2-wrgb-backlight-gateron-switch-usb-gaming-i4137884251.html,Keychron K4 B V2บลูทูธไร้สายคีย์บอร์ด W/rgb Backlight Gateron Switch คีย์บอร์ด USB Gaming,"฿6,355.00",,True,drqibq,No Brand,Brown Switches,,lazada
https://www.lazada.co.th/products/keychron-k4-v2-w-usb-i4111357977.html,Keychron K4กรัม V2บลูทูธคีย์บอร์ดไร้สายวิศวกรรม W/ แสงไฟสีขาวร้อนถอดเปลี่ยนได้สวิทช์สาย USB คีย์บอร์ดเกม,"฿6,107.00",,True,8ue5ISm5,No Brand,Blue Switches,,lazada
https://www.lazada.co.th/products/keychron-k4-v2-w-usb-i4250176352.html,Keychron K4กรัม V2บลูทูธคีย์บอร์ดไร้สายวิศวกรรม W/ แสงไฟสีขาวร้อนถอดเปลี่ยนได้สวิทช์สาย USB คีย์บอร์ดเกม,"฿6,219.00",,True,Meicheng อุปกรณ์เสริมดิจิตอลขายส่ง,No Brand,Red Switches,,lazada
https://www.lazada.co.th/products/keychron-k4-j-v2-rgb-backlight-hot-swap-switch-usb-gaming-keyboard-i4034236998.html,Keychron K4 J V2บลูทูธไร้สายคีย์บอร์ด RGB Backlight Hot-Swap Switch กรอบอลูมิเนียมแบบมีสาย USB Gaming Keyboard,"฿8,619.00",,True,bep028,No Brand,Brown Switches,,lazada
https://www.lazada.co.th/products/keychron-k4-j-v2-rgb-usb-i4355027981.html,Keychron K4 J V2บลูทูธไร้สายแบ็คไลท์ RGB คีย์บอร์ดแบบกลไกสวิตช์สลับร้อนเคสมือถืออะลูมิเนียมคีย์บอร์ดการเล่นเกม USB แบบมีสาย,"฿6,407.00",,True,ivnqbo,No Brand,Red Switches,,lazada
https://www.lazada.co.th/products/keychron-k4-v2-w-usb-i4265093300.html,Keychron K4กรัม V2บลูทูธคีย์บอร์ดไร้สายวิศวกรรม W/ แสงไฟสีขาวร้อนถอดเปลี่ยนได้สวิทช์สาย USB คีย์บอร์ดเกม,"฿4,837.00",,True,fulu225088,No Brand,Blue Switches,,lazada
https://www.lazada.co.th/products/keychron-k4-j-v2-rgb-backlight-hot-swap-switch-usb-gaming-keyboard-i4265027630.html,Keychron K4 J V2บลูทูธไร้สายคีย์บอร์ด RGB Backlight Hot-Swap Switch กรอบอลูมิเนียมแบบมีสาย USB Gaming Keyboard,"฿5,834.00",,True,fulu225088,No Brand,Red Switches,,lazada
https://www.lazada.co.th/products/keychron-oem-pbt-retro-keycap-set-k4-wireless-mechanical-keyboard-i4224563567.html,Keychron โปรไฟล์ OEM PBT Retro Keycap Set สำหรับ K4 Wireless Mechanical Keyboard,"฿2,304.00",,True,Xiaofang shop,OEM,,,lazada
https://www.lazada.co.th/products/keychron-k4-j-v2-rgb-usb-i4310485268.html,Keychron K4 J V2บลูทูธไร้สายแบ็คไลท์ RGB คีย์บอร์ดแบบกลไกสวิตช์สลับร้อนเคสมือถืออะลูมิเนียมคีย์บอร์ดการเล่นเกม USB แบบมีสาย,"฿12,243.00",,True,อุปกรณ์ดิจิตอล Stellar 3C,No Brand,Brown Switches,,lazada
https://www.lazada.co.th/products/keychron-v2-k4-g-usb-i4310408518.html,Keychron V2 K4 G คีย์บอร์ดแบบกลไกไร้สายบลูทูธไร้สายพร้อมแบ็คไลท์สีขาวสวิตช์ร้อนแบบถอดเปลี่ยนได้การเล่นเกม USB แบบมีสายคีย์บอร์ด,"฿10,139.00",,True,อุปกรณ์ดิจิตอล Stellar 3C,No Brand,Red Switches,,lazada
https://www.lazada.co.th/products/keychron-k4-a-v2-w-led-backlight-gateron-switch-usb-gaming-keyboard-i4263792501.html,Keychron K4 A V2บลูทูธไร้สายคีย์บอร์ด W/ สีขาว LED Backlight Gateron Switch แบบมีสาย USB Gaming Keyboard,"฿4,383.00",,True,bao5vz,No Brand,Red Switches,,lazada
https://www.lazada.co.th/products/in-stock-keychron-k4-v2-mode-5-1-i4359039070.html,โปรโมชั่น [ประกันไทย] [in stock] Keychron K4 V2 คีย์บอร์ด สินค้าถ่ายจากงานจริง % คีย์บอร์ดบลูทูธ แบบไร้สาย - Mode 5 . 1 คีย์ภาษาไ ราคาถูก คีย์บอร์ด คีย์บอร์ดไร้สาย คีย์บอร์ดไฟฟ้า คีย์บอร์ดเกมมิ่ง,"฿5,670.00",,True,Machiko Shop,Premium(พรีเมึ่ยม),Red switch-K4 LED,,lazada
https://www.lazada.co.th/products/in-stock-keychron-k4-v2-mode-5-1-i4358946464.html,โปรโมชั่น 【ของแท้ใหม่】in stockแ Keychron K4 V2พร้อมส่งของแท้％ คีย์บอร์ดบลูทูธ แบบไร้สาย - Mode 5 . 1 ราคาถูก คีย์บอร์ด คีย์บอร์ดไร้สาย คีย์บอร์ดไฟฟ้า คีย์บอร์ดเกมมิ่ง,"฿5,634.00",,True,Machiko Shop,Premium(พรีเมึ่ยม),Brown switch-K4 LED,,lazada
https://www.lazada.co.th/products/in-stock-keychron-k4-v2-mode-5-1-i4358984198.html,โปรโมชั่น [ประกันไทย] [in stock] Keychron K4 V2 คีย์บอร์ด สินค้าถ่ายจากงานจริง % คีย์บอร์ดบลูทูธ แบบไร้สาย - Mode 5 . 1 คีย์ภาษาไ ราคาถูก คีย์บอร์ด คีย์บอร์ดไร้สาย คีย์บอร์ดไฟฟ้า คีย์บอร์ดเกมมิ่ง,"฿5,670.00",,True,Machiko Shop,Premium(พรีเมึ่ยม),Brown switch-K4 RGB,,lazada
https://www.lazada.co.th/products/keychron-k2k4k6k8-i2583881962.html,Keychron คีย์บอร์ดวอลนัทแผ่นรองมือสำหรับคีย์บอร์ดสายรัดข้อมือสายรัดข้อมือไม้เหมาะสำหรับ K2/K4/K6/K8,฿467.52,308 ชิ้น,True,space station,Keychron,Q1/Q2,,lazada
https://www.lazada.co.th/products/foam-plate-mute-foam-for-keychron-k2-k4-k6-k-8-and-other-mechanical-keyboard-by-lm-keyboard-i3930895709.html,♣Foam Plate (Mute Foam) for Keychron K2 K4 K6 K 8 and other Mechanical Keyboard by L+M Keyboard✴,฿437.00,,True,Yer2516,No Brand,Keydous NJ80,,lazada
https://www.lazada.co.th/products/keychron-k4-j-v2-rgb-backlight-hot-swap-switch-usb-gaming-keyboard-i4265206622.html,Keychron K4 J V2บลูทูธไร้สายคีย์บอร์ด RGB Backlight Hot-Swap Switch กรอบอลูมิเนียมแบบมีสาย USB Gaming Keyboard,"฿5,834.00",,True,AyQmfHGKYLkC,No Brand,Red Switches,,lazada
https://www.lazada.co.th/products/keychron-k4-k4-k6-k8-i3924664461.html,Keychron k4 k4 k6 k8ใช้เฉพาะกับโรเจอร์สอิจิอิจิอิจิอิจิอิจิอิจิอิจิอิจิอิจิอิจิอิจิอิจิอิจิอิจิอิจิอิจิอิจิอิจิอิจิอิจิอิจิอิจิอิจิอิจิอิจิอิจิอิจิอิจิ,฿250.00,,True,TAO Keyboard&Mouse,No Brand,K4กับขนาด (เบาะรอง PORON),,lazada
https://www.lazada.co.th/products/foam-plate-mute-foam-for-keychron-k2-k4-k6-k-8-and-other-mechanical-keyboard-by-lm-keyboard-i3983873595.html,เรือจากประเทศไทย Foam Plate (Mute Foam) for Keychron K2 K4 K6 K 8 and other Mechanical Keyboard by L+M Keyboard,฿460.00,,True,pattaya410,No Brand,PORON : K4 RK100 96%,,lazada
https://www.lazada.co.th/products/2-keychron-k4-j-v2-rgb-backlight-hot-swap-switch-usb-gaming-keyboard-i4238360540.html,2 Keychron K4 J V2บลูทูธไร้สายคีย์บอร์ด RGB Backlight Hot-Swap Switch กรอบอลูมิเนียมแบบมีสาย USB Gaming Keyboard,"฿6,076.00",,True,yaoba41147,No Brand,,,lazada
https://www.lazada.co.th/products/keychron-keyboard-wooden-palm-rest-k2-k6-k3-k4-k8-i4037438481.html,"โปรโมชั่น Keychron Keyboard Wooden Palm Rest K2 / K6 , K3 , K4 , K8 ที่รองข้อมือ ไม้วอลนัทอเมริกันพรีเมี่ยม ราคาถูก คีย์บอร์ด คีย์บอร์ดไร้สาย คีย์บอร์ดเกมมิ่ง อุปกรณ์คอม","฿1,036.00",,True,K66 Shop,Premium(พรีเมึ่ยม),,,lazada
https://www.lazada.co.th/products/foam-plate-mute-foam-for-keychron-k2-k4-k6-k-8-and-other-mechanical-keyboard-by-lm-keyboard-i3971677396.html,✦Foam Plate (Mute Foam) for Keychron K2 K4 K6 K 8 and other Mechanical Keyboard by L+M Keyboard♝,฿465.00,,True,zi606,No Brand,Keychron K2 75% RK84,,lazada
https://www.lazada.co.th/products/foam-plate-mute-foam-for-keychron-k2-k4-k6-k-8-and-other-mechanical-keyboard-by-lm-keyboard-i4047179665.html,เรือจากประเทศไทย Foam Plate (Mute Foam) for Keychron K2 K4 K6 K 8 and other Mechanical Keyboard by L+M Keyboard,฿451.00,,True,TH2403,No Brand,"Custom, pls contact",,lazada
https://www.lazada.co.th/products/keychron-k4-j-v2-rgb-backlight-hot-swap-switch-usb-gaming-keyboard-i4048533383.html,Keychron K4 J V2บลูทูธไร้สายคีย์บอร์ด RGB Backlight Hot-Swap Switch กรอบอลูมิเนียมแบบมีสาย USB Gaming Keyboard,"฿8,461.00",,True,xcr288,No Brand,Blue Switches,,lazada
https://www.lazada.co.th/products/keychron-v2-k4-g-usb-i4294440970.html,Keychron V2 K4 G คีย์บอร์ดแบบกลไกไร้สายบลูทูธไร้สายพร้อมแบ็คไลท์สีขาวสวิตช์ร้อนแบบถอดเปลี่ยนได้การเล่นเกม USB แบบมีสายคีย์บอร์ด,"฿5,128.00",,True,sf8sfjergdr,No Brand,Blue Switches,,lazada
https://www.lazada.co.th/products/keychron-v2-k4-g-usb-i4355138374.html,Keychron V2 K4 G คีย์บอร์ดแบบกลไกไร้สายบลูทูธไร้สายพร้อมแบ็คไลท์สีขาวสวิตช์ร้อนแบบถอดเปลี่ยนได้การเล่นเกม USB แบบมีสายคีย์บอร์ด,"฿5,345.00",,True,ivnqbo,No Brand,Brown Switches,,lazada
https://www.lazada.co.th/products/keychron-keyboard-wooden-hand-rest-suitable-for-k2-k6k3k4k8-c1c2-wrist-rest-high-quality-walnut-i2689682975.html,【แป้นพิมพ์】 Keychron keyboard wooden hand rest suitable for K2 K6K3K4K8 C1C2 wrist rest high-quality walnut,฿909.00,,True,qi sheng trade,No Brand,K3,,lazada
https://www.lazada.co.th/products/keychron-k4v2-rgb-backlight-100-key-gift-i2748101323.html,【แป้นพิมพ์】 ツKeychron-K4V2 คีย์บอร์ดบลูทูธไร้สายแสงสีขาว Rgb Backlight 100-Key gift,"฿4,184.00",,True,xuan rui trade,No Brand,A1-white light ver Official standard,,lazada
